model,image,runtime_seconds
AOD-Net,1442_1.png,3.0771124000000327
FFA-Net,1442_1.png,14.564228200000116
AOD-Net,1443_1.png,3.0136574999999084
FFA-Net,1443_1.png,14.540040699999963
AOD-Net,1444_1.png,2.8878727999999683
FFA-Net,1444_1.png,14.58386029999997
AOD-Net,1445_1.png,3.015416899999991
FFA-Net,1445_1.png,14.637018500000067
AOD-Net,1446_1.png,2.9751128999998855
FFA-Net,1446_1.png,14.545286699999906
